scientificName,gbif_name,iucn_assessment_year,iucn_redlist_category,AOO.range,AOO_assessment,AOO_assessment_cat,EOO.range,EOO_assessment,EOO_assessment_cat,NOP,GBIF_points_in_NA,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat,NOP_old,MER_old,AOOkm2_old,AOOcat_old,EOOkm2_old,EOOcat_old,EOOkm2_manual_old,EOO_manual_old_cat,EOOkm2_clipped_old,EOO_clipped_old_cat,NOP_recent,MER_recent,AOOkm2_recent,AOOcat_recent,EOOkm2_recent,EOOcat_recent,EOOkm2_manual_recent,EOO_manual_recent_cat,EOOkm2_clipped_recent,EOO_clipped_recent_cat,overClassified,underClassified,correctlyClassified,5,8,11,7,2,1,9,4,6,3,12,Tree - large,Tree - small,Shrub,Annual/Graminoid,Fern/Forb or Herb,Geophyte,Succulent,Vines/Epiphyte/Hydrophyte/Lithophyte,EOOcat_long
Carex adelostoma,Carex adelostoma,2015,Data Deficient,NA,NA,NA,NA,NA,NA,4946,No,1679352.2504628,13340,LC,871098.931469666,LC,848987.8901268556,LC,733329.4957485936,LC,3919,1679352.2504628,10528,LC,864841.760935617,LC,842585.4020192791,LC,729908.4467237311,LC,1027,1474498.58048564,3164,LC,773330.417923975,LC,763057.7124248939,LC,671479.8207945097,LC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Least Concern
Carex heleonastes,Carex heleonastes,2015,Data Deficient,NA,NA,NA,NA,NA,NA,1782,Yes,34121618.039254,2976,NT,21711348.3244327,LC,21478872.73792525,LC,14586079.031346783,LC,1236,22126035.6339619,2496,NT,15819342.134181,LC,15416767.154212907,LC,13262229.719612017,LC,546,30310049.94321,660,VU,13854617.2553384,LC,12128874.86648863,LC,5510902.128923599,LC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Least Concern
Carex lapponica,Carex lapponica,2015,Data Deficient,NA,NA,NA,NA,NA,NA,549,No,15362701.8368878,1784,VU,9159336.21184828,LC,8764164.1493477,LC,8416665.880601414,LC,486,15362701.8368878,1580,VU,9158194.00809156,LC,8763067.032886472,LC,8415568.764140185,LC,63,367669.347546868,220,EN,228494.953705124,LC,224452.37035215576,LC,187907.518892188,LC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Least Concern
Carex laxa,Carex laxa,2015,Data Deficient,NA,NA,NA,NA,NA,NA,688,No,16384161.7251856,1932,VU,10173930.4539832,LC,9896629.36309667,LC,9422513.600201638,LC,634,16384161.7251856,1796,VU,10167191.498321,LC,9890727.416903066,LC,9416611.66467493,LC,54,840403.687203768,140,EN,336739.593915867,LC,345229.6689412992,LC,300746.8617039674,LC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Least Concern
Catalpa bignonioides,Catalpa bignonioides,2018,Data Deficient,NA,NA,NA,NA,NA,NA,801,Yes,326596815.69331,1872,VU,147874052.26061,LC,142984619.82576042,LC,70245528.2952977,LC,285,24638962.4327869,664,VU,6570540.16588001,LC,7281981.584686042,LC,1536422.2160076401,LC,516,326544134.61354,1248,VU,147565063.709207,LC,142955736.90699628,LC,70233346.77625605,LC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Cucurbita palmata,Cucurbita palmata,2017,Data Deficient,916,916,VU,739969,739969,LC,51,Yes,228689.868219895,172,EN,136197.975572278,LC,136083.16469342308,LC,135941.4797487897,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,228689.868219895,172,EN,136197.975572278,LC,136083.16469342308,LC,135941.4797487897,LC,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,Least Concern
Etlingera elatior,Etlingera elatior,2018,Data Deficient,16,16,EN,95357,95357,LC,163,Yes,198330599.51472,520,VU,157333989.35947,LC,129957850.88186678,LC,44110727.178119026,LC,16,127028926.620725,44,EN,70943739.0892237,LC,61879446.561161324,LC,19202096.333940648,LC,147,198330599.51472,476,EN,152811370.827882,LC,129957850.88186678,LC,44110727.178119026,LC,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Least Concern
Hylocereus undatus,Hylocereus undatus,2009,Data Deficient,NA,NA,NA,NA,NA,NA,74,Yes,251498740.35173,160,EN,162676407.513155,LC,125628498.7911272,LC,44259558.42933097,LC,5,7664849.67754494,20,EN,527194.494665076,LC,550697.3579722279,LC,348364.77875372267,LC,69,251498740.35173,144,EN,162676407.513155,LC,125619000.57635102,LC,44250400.70785431,LC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Least Concern
Prunus maritima,Prunus maritima,2014,Data Deficient,112,112,EN,67798,67798,LC,9,Yes,79812.9774244927,32,EN,22002.4081143764,NT,22078.328674885735,NT,16844.244106513997,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,79812.9774244927,32,EN,22002.4081143764,NT,22078.328674885735,NT,16844.244106513997,VU,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,Near Threatened
Prunus rivularis,Prunus rivularis,2014,Data Deficient,NA,NA,NA,NA,NA,NA,11,Yes,79735045.2296385,44,EN,1534379.6095486,LC,2759066.153932223,LC,1214519.5923700505,LC,9,25562.2096609862,36,EN,11228.5115443333,VU,11282.891963451344,VU,11282.891963451344,VU,2,1029.31302665128,8,CR,0,CR,0,CR,0,CR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Least Concern
Psilocarphus brevissimus,Psilocarphus brevissimus,2015,Data Deficient,NA,NA,NA,NA,NA,NA,9,Yes,1234684.93850319,36,EN,509453.969024203,LC,513936.9348671017,LC,513795.02120621223,LC,1,0,4,CR,0,CR,0,CR,0,CR,8,265443.667287712,32,EN,105680.378881597,LC,111710.85264617298,LC,111568.93898528349,LC,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Least Concern
Ulmus glabra,Ulmus glabra,2017,Data Deficient,NA,NA,NA,12969325,12969325,LC,40298,Yes,300923507.124765,68920,LC,107307670.336075,LC,93717902.06994651,LC,46034455.16074729,LC,10611,13004888.5004629,21276,LC,7348205.54332337,LC,7359450.2468108535,LC,5483911.735812352,LC,29687,300923507.124765,54772,LC,107307670.336075,LC,93717902.06994651,LC,46034455.16074729,LC,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Zingiber zerumbet,Zingiber zerumbet,2018,Data Deficient,NA,NA,NA,NA,NA,NA,30,Yes,187243340.149125,120,EN,116653902.688427,LC,113037956.11465171,LC,39076564.33777224,LC,11,79984741.8487882,44,EN,34640946.2800728,LC,27780705.5395017,LC,9823322.3455682,LC,19,154491803.220269,76,EN,93464263.2585617,LC,113032867.39297526,LC,39072427.36018509,LC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Least Concern
