scientificName,gbif_name,iucn_assessment_year,iucn_redlist_category,AOO.range,AOO_assessment,AOO_assessment_cat,EOO.range,EOO_assessment,EOO_assessment_cat,NOP,GBIF_points_in_NA,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat,NOP_old,MER_old,AOOkm2_old,AOOcat_old,EOOkm2_old,EOOcat_old,EOOkm2_manual_old,EOO_manual_old_cat,EOOkm2_clipped_old,EOO_clipped_old_cat,NOP_recent,MER_recent,AOOkm2_recent,AOOcat_recent,EOOkm2_recent,EOOcat_recent,EOOkm2_manual_recent,EOO_manual_recent_cat,EOOkm2_clipped_recent,EOO_clipped_recent_cat,overClassified,underClassified,correctlyClassified,5,8,11,7,2,1,9,4,6,3,12,Tree - large,Tree - small,Shrub,Annual/Graminoid,Fern/Forb or Herb,Geophyte,Succulent,Vines/Epiphyte/Hydrophyte/Lithophyte,EOOcat_long
Abies amabilis,Abies amabilis,2011,Least Concern,2000,2000,NT,100000,100000,LC,28,Yes,15336366.2219593,92,EN,5733744.16726914,LC,6422596.867370447,LC,2477349.670106311,LC,15,174998.148533284,48,EN,97668.0007799331,LC,95229.78699331685,LC,61476.54247004313,LC,13,15336366.2219593,48,EN,5733744.16726914,LC,6422596.867370447,LC,2477349.670106311,LC,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Abies fraseri,Abies fraseri,2011,Endangered,256,256,EN,11370,11370,VU,11,Yes,4358.10166371286,20,EN,788.598150580994,EN,790.5646060947038,EN,790.5646060947038,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,4358.10166371286,20,EN,788.598150580994,EN,790.5646060947038,EN,790.5646060947038,EN,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Endangered
Abies grandis,Abies grandis,2011,Least Concern,NA,NA,NA,NA,NA,NA,2798,Yes,24357413.1778599,6916,LC,14794345.4448703,LC,15274096.560583536,LC,7508936.882668402,LC,1470,3107084.58145626,3564,LC,1951964.36335386,LC,1927812.992874066,LC,1270285.3448352797,LC,1328,23096806.4162427,3828,LC,14387695.5636326,LC,14685051.291793173,LC,7281084.243439689,LC,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Abies magnifica,Abies magnifica,2011,Least Concern,NA,NA,NA,NA,NA,NA,5,Yes,2002230.19408864,20,EN,561672.639692041,LC,581726.3144195357,LC,581726.3144195357,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2002230.19408864,20,EN,561672.639692041,LC,581726.3144195357,LC,581726.3144195357,LC,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Abies procera,Abies procera,2011,Least Concern,NA,NA,NA,50000,50000,LC,773,Yes,20424174.6661555,2172,NT,10208823.0207087,LC,11304130.454601293,LC,4340199.772599932,LC,387,2320906.77161288,1128,VU,1503136.20612085,LC,1473219.7493413468,LC,966748.088997611,LC,386,18983035.5228714,1152,VU,8539645.41430629,LC,9631816.173910728,LC,3717264.6273176097,LC,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Acacia aneura,Acacia aneura,2010,Least Concern,NA,NA,NA,NA,NA,NA,4908,No,7100176.3915241,10828,LC,4914751.70869496,LC,4958022.067779238,LC,4675125.455372083,LC,1610,7100176.3915241,4824,LC,4680307.95687321,LC,4724579.644408815,LC,4443643.868957549,LC,3298,5256563.57093711,6252,LC,3372302.77505186,LC,3379448.461346362,LC,3346619.3111856617,LC,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Acacia koa,Acacia koa,2010,Least Concern,NA,NA,NA,NA,NA,NA,7,Yes,149069.506180405,28,EN,19151.0101523502,VU,18767.807864590373,VU,4559.860445363658,EN,3,126168.761405668,12,EN,4012.80765274197,EN,3880.6491631675162,EN,1022.0884011085745,EN,4,148562.260264016,16,EN,12913.9504798158,VU,12678.989997504279,VU,3249.4219519338276,EN,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Vulnerable
Acer floridanum,Acer barbatum,2017,Least Concern,NA,NA,NA,NA,NA,NA,47,Yes,1372312.459049,148,EN,922817.540051901,LC,925723.5310488632,LC,899235.8785864883,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,1372312.459049,148,EN,922817.540051901,LC,925723.5310488632,LC,899235.8785864883,LC,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Acer glabrum,Acer glabrum,2017,Least Concern,NA,NA,NA,NA,NA,NA,110,Yes,6259490.50234276,388,EN,2771917.79100899,LC,2570195.7564531295,LC,2450398.934539293,LC,7,1255009.68756765,28,EN,847848.325290984,LC,837842.429784623,LC,837842.429784623,LC,103,6259490.50234276,360,EN,2763878.45125016,LC,2558719.5191451935,LC,2438922.697231357,LC,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Acer grandidentatum,Acer grandidentatum,2017,Least Concern,NA,NA,NA,NA,NA,NA,92,Yes,2825039.69700595,208,EN,1191164.76238784,LC,1269640.566673942,LC,1269640.566673942,LC,6,1033587.95759634,24,EN,110674.876781338,LC,131668.2749901493,LC,131668.2749901493,LC,86,2816587.98112928,184,EN,1188863.16517434,LC,1267698.8299301788,LC,1267698.8299301788,LC,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
