query_name,gbif_name,iucn_redlist_category,AOO.range,AOO_assessment,AOO_assessment_cat,EOO.range,EOO_assessment,EOO_assessment_cat,NOP,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat,NOP_old,MER_old,AOOkm2_old,AOOcat_old,EOOkm2_old,EOOcat_old,EOOkm2_manual_old,EOO_manual_old_cat,EOOkm2_clipped_old,EOO_clipped_old_cat,NOP_recent,MER_recent,AOOkm2_recent,AOOcat_recent,EOOkm2_recent,EOOcat_recent,EOOkm2_manual_recent,EOO_manual_recent_cat,EOOkm2_clipped_recent,EOO_clipped_recent_cat
Abies amabilis,Abies amabilis,Least Concern,2000,2000,NT,100000,100000,LC,28,15336366.2219593,92,EN,5733744.16726913,LC,6422596.867370447,LC,2477349.670106311,LC,15,174998.148533284,48,EN,97668.0007799331,LC,95229.78699331685,LC,61476.54247004313,LC,13,15336366.2219593,48,EN,5733744.16726914,LC,6422596.867370447,LC,2477349.670106311,LC
Abies balsamea,Abies balsamea,Least Concern,NA,NA,NA,NA,NA,NA,93,38485000.2284982,304,EN,21409279.7320054,LC,22566163.223402146,LC,14232993.693035098,LC,19,28754640.9962919,76,EN,13895806.1702526,LC,15507184.65549948,LC,10940998.185905946,LC,74,20003989.748048,236,EN,6987850.4276375,LC,6938353.764686334,LC,2653510.6764661265,LC
Abies concolor,Abies concolor,Least Concern,NA,NA,NA,NA,NA,NA,288,61330469.2309369,832,VU,27183900.0398966,LC,28874414.893205695,LC,17576434.16422699,LC,78,18883885.6509953,260,EN,10137895.1868281,LC,11048410.46431756,LC,10049283.696971698,LC,210,33044602.1583662,604,VU,12768431.8718844,LC,13236124.113423742,LC,5402617.03851057,LC
Abies fraseri,Abies fraseri,Endangered,256,256,EN,11370,11370,VU,11,4358.10166371286,20,EN,788.598150580994,EN,790.5646060947038,EN,790.5646060947038,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,4358.10166371286,20,EN,788.598150580994,EN,790.5646060947038,EN,790.5646060947038,EN
Abies grandis,Abies grandis,Least Concern,NA,NA,NA,NA,NA,NA,2798,24357413.1778599,6916,LC,14794345.4448703,LC,15274096.560583536,LC,7508936.882668402,LC,1470,3107084.58145626,3564,LC,1951964.36335386,LC,1927812.992874066,LC,1270285.3448352797,LC,1328,23096806.4162427,3828,LC,14387695.5636326,LC,14685051.291793173,LC,7281084.243439689,LC
Abies lasiocarpa,Abies lasiocarpa,Least Concern,NA,NA,NA,NA,NA,NA,41,26237466.5568334,132,EN,10975101.1157438,LC,11651801.159309441,LC,6140690.439706236,LC,3,3918808.72939233,12,EN,7342.98805731348,VU,7777.732713164063,VU,2321.6294033070594,EN,38,26196099.2092404,116,EN,10969813.8512759,LC,11646486.39908992,LC,6135375.679486714,LC
Abies magnifica,Abies magnifica,Least Concern,NA,NA,NA,NA,NA,NA,5,2002230.19408864,20,EN,561672.639692041,LC,581726.3144195357,LC,581726.3144195357,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2002230.19408864,20,EN,561672.639692041,LC,581726.3144195357,LC,581726.3144195357,LC
Abies procera,Abies procera,Least Concern,NA,NA,NA,50000,50000,LC,773,20424174.6661555,2172,NT,10208823.0207087,LC,11304130.454601293,LC,4340199.772599932,LC,387,2320906.77161288,1128,VU,1503136.20612085,LC,1473219.7493413468,LC,966748.088997611,LC,386,18983035.5228714,1152,VU,8539645.4143063,LC,9631816.173910728,LC,3717264.6273176097,LC
Abutilon incanum,Abutilon incanum,Least Concern,1008.00,1008,VU,8117301.66,8117301.66,LC,26,606086.331001731,80,EN,274019.516920814,LC,280071.46270728495,LC,201034.3715392747,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,606086.331001731,80,EN,274019.516920814,LC,280071.46270728495,LC,201034.3715392747,LC
Acacia aneura,Acacia aneura,Least Concern,NA,NA,NA,NA,NA,NA,4908,7100176.3915241,10828,LC,4914751.70869496,LC,4958022.067779238,LC,4675125.455372083,LC,1610,7100176.3915241,4824,LC,4680307.95687321,LC,4724579.644408815,LC,4443643.868957549,LC,3298,5256563.57093711,6252,LC,3372302.77505186,LC,3379448.461346362,LC,3346619.3111856617,LC
