query_name,gbif_name,iucn_redlist_category,AOO_assessment,AOO_assessment_cat,EOO_assessment,EOO_assessment_cat,NOP,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat
Abies amabilis,Abies amabilis,Least Concern,2000,NT,100000,LC,28,15336366.2219593,92,EN,5733744.16726913,LC,6422596.867370447,LC,2477349.670106311,LC
Abies balsamea,Abies balsamea,Least Concern,NA,NA,NA,NA,87,38485000.2284982,284,EN,21321741.8204669,LC,22566163.223402146,LC,14232993.693035098,LC
Abies concolor,Abies concolor,Least Concern,NA,NA,NA,NA,288,61330469.2309369,832,VU,27183900.0398966,LC,28874414.893205695,LC,17576434.16422699,LC
Abies fraseri,Abies fraseri,Endangered,256,EN,11370,VU,11,4358.10166371286,20,EN,788.598150580994,EN,790.5646060947038,EN,790.5646060947038,EN
Abies grandis,Abies grandis,Least Concern,NA,NA,NA,NA,2798,24357413.1778599,6916,LC,14794345.4448703,LC,15274096.560583536,LC,7508936.882668402,LC
Abies lasiocarpa,Abies lasiocarpa,Least Concern,NA,NA,NA,NA,41,26237466.5568334,124,EN,10975101.1157438,LC,11651801.159309441,LC,6140690.439706236,LC
Abies magnifica,Abies magnifica,Least Concern,NA,NA,NA,NA,5,2002230.19408864,20,EN,561672.639692041,LC,581726.3144195357,LC,581726.3144195357,LC
Abies procera,Abies procera,Least Concern,NA,NA,50000,LC,773,20424175.46436,2172,NT,10208823.419811,LC,11304130.978815721,LC,4340199.969626026,LC
Abutilon incanum,Abutilon incanum,Least Concern,1008,VU,8117301.66,LC,26,606086.331001731,80,EN,274019.516920814,LC,280071.46270728495,LC,201034.3715392747,LC
Acacia aneura,Acacia aneura,Least Concern,NA,NA,NA,NA,4094,7100176.3915241,10504,LC,4718642.43515092,LC,4772615.924711027,LC,4489719.312303879,LC
Acacia auriculiformis,Acacia auriculiformis,Least Concern,NA,NA,NA,NA,482,144237146.56194,1064,VU,78081678.6295292,LC,108235356.62623358,LC,37816474.02658022,LC
Acacia confusa,Acacia confusa,Least Concern,552,VU,73568.87,LC,30,6106088.91913252,112,EN,2588164.1422232,LC,8131742.368182809,LC,4274804.06796649,LC
